App ID,Name,Price (USD),Is Free,Release Date,Days Since Release,Tags,Controller Support,Steam Deck Support,Languages,Review Summary,Total Reviews,Positive Reviews,All-Time Peak Players,Avg Players (30 Days)
1457510,The Legend of Heroes: Sen no Kiseki IV -THE END OF SAGA-,44.99,False,"Dec 22, 2021",1360.0,"RPG, Singleplayer, JRPG, Story Rich, Turn-Based Combat, Anime",False,True,"Japanese, English, Korean, Traditional Chinese",5 user reviews,5,4,285,65.0
1810920,Operation Lovecraft: Fallen Doll,,False,Coming soon,,"Sexual Content, Nudity, 3D, Mature, Character Customization, VR, Female Protagonist, Realistic, NSFW, Hentai, Lovecraftian, Anime, Romance, Third Person, Sci-fi, Online Co-Op, Space, Strategy, Multiplayer, Casual",False,True,"French, English, German, Korean, Greek, Simplified Chinese, Spanish - Spain, Japanese, Dutch, Russian, Portuguese - Brazil, Traditional Chinese",No user reviews,0,0,1463,252.0
2717880,The Rogue Prince of Persia,29.99,False,"Aug 20, 2025",23.0,"Roguelite, 2D Platformer, Action Roguelike, Fantasy, Action, Parkour, Stylized, Adventure, Replay Value, Platformer, Action-Adventure, Roguelike, Cartoony, 2D, Atmospheric, Singleplayer, Procedural Generation, Side Scroller, Combat, Dark Fantasy",True,True,"French, English, German, Korean, Portuguese - Portugal, Polish, Simplified Chinese, Spanish - Spain, Japanese, Persian, Russian, Spanish - Latin America, Portuguese - Brazil, Italian, Arabic, Traditional Chinese",Very Positive,940,843,547,87.0
813630,Supraland,,False,"Apr 5, 2019",2352.0,"Puzzle Platformer, Exploration, Metroidvania, Adventure, First-Person, Singleplayer, Physics, Puzzle, FPS, Open World, 3D Platformer, Collectathon, Cartoony, Shooter, Funny, Colorful, Platformer, Action-Adventure, Family Friendly, Action",True,True,"French, English, German, Portuguese - Portugal, Hungarian, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Finnish, Turkish, Traditional Chinese",Overwhelmingly Positive,4644,4454,1397,204.0
735280,EMERGENCY 20,29.99,False,"Oct 31, 2017",2873.0,"Strategy, Simulation, Multiplayer, Mod, Real Time Tactics, Singleplayer, Realistic, Automobile Sim, Co-op, Online Co-Op, RTS, Real-Time, Moddable, Management, Action, Adventure, Sandbox, Third Person, Tactical, Games Workshop",False,True,"French, English, German, Spanish - Spain, Italian",Very Positive,477,382,754,84.0
1766100,The Last Hero of Nostalgaia,,False,"Oct 19, 2022",1059.0,"Souls-like, RPG, Dark Fantasy, Third Person, Co-op, Online Co-Op, Action, Multiplayer, Character Customization, Singleplayer, Action RPG, 3D, Nostalgia, Adventure, Action-Adventure, Pixel Graphics, Violent, Comedy, Difficult",False,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Turkish, Traditional Chinese",Very Positive,740,595,567,32.0
215100,Ragnarok Online,0.0,True,"Jun 1, 2003",8139.0,"Free to Play, MMORPG, RPG, Massively Multiplayer, Anime, Fantasy, Multiplayer, Adventure, JRPG, Old School, Great Soundtrack, Nudity, 2D, Sexual Content",False,True,English,1 user reviews,1,1,973,91.0
1293830,Forza Horizon 4,,False,"Mar 9, 2021",1648.0,"Racing, Open World, Driving, Multiplayer, Automobile Sim, Realistic, Online Co-Op, Singleplayer, Controller, Simulation, PvP, Adventure, Exploration, Arcade, Atmospheric, Sports, Action, Great Soundtrack, First-Person, Funny",True,True,"French, English, German, Hungarian, Korean, Czech, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Spanish - Latin America, Italian, Portuguese - Brazil, Turkish, Traditional Chinese",Very Positive,52851,47205,75598,5832.0
1017100,Territory Idle,0.0,True,"Sep 10, 2019",2194.0,"Idler, Free to Play, Clicker, Strategy, Indie, Singleplayer, Retro, Pixel Graphics, Early Access, 2D",False,True,"English, Russian",No user reviews,0,0,1432,226.0
745920,Temtem,44.99,False,"Sep 6, 2022",1102.0,"Co-op, Multiplayer, Creature Collector, RPG, Turn-Based Combat, Story Rich, Adventure, PvE, PvP, Turn-Based Tactics, MMORPG, Character Customization, Collectathon, Cartoony, Anime, JRPG, Exploration, 3D, Colorful, Cute",True,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Portuguese - Brazil, Traditional Chinese",Very Positive,17886,14810,39501,239.0
39680,The Guild II Renaissance,9.99,False,"Jul 28, 2010",5525.0,"Simulation, Strategy, Colony Sim, Economy, Medieval, RPG, Trading, City Builder, Multiplayer, Politics, Singleplayer, Management, Resource Management, Sandbox, Political Sim, Historical, Life Sim, Building, Open World, Violent",False,True,"French, English, German, Spanish - Spain, Italian",Mostly Positive,1551,1231,1244,62.0
800270,Terraforming Mars,7.99,False,"Oct 17, 2018",2522.0,"Strategy, Board Game, Space, Tabletop, Turn-Based, Mars, Multiplayer, Sci-fi, Singleplayer, Management, Turn-Based Strategy, Base Building, Hex Grid, PvP, Difficult, Local Multiplayer, Mature, Grand Strategy, 2.5D, Beautiful",False,True,"French, English, German, Spanish - Spain, Italian, Swedish",Mostly Positive,3267,2301,1645,554.0
611790,House Party,24.99,False,"Jul 16, 2022",1154.0,"Nudity, Mature, NSFW, Simulation, Sandbox, Choices Matter, Story Rich, Adventure, Comedy, Sexual Content, 3D, Multiple Endings, Puzzle, Cinematic, Drama, Choose Your Own Adventure, Life Sim, LGBTQ+, Female Protagonist, Singleplayer",True,True,"French, English, German, Czech, Polish, Simplified Chinese, Spanish - Latin America, Russian, Italian, Turkish",Very Positive,6150,5412,1770,167.0
830640,DayZ Tools,,False,"Nov 7, 2018",2501.0,[],False,True,English,Very Positive,129,112,216,149.0
3743450,Toy Smash Kaboom! Demo,,False,"Aug 5, 2025",38.0,"Auto Battler, PvP, Card Battler, Indie, Inventory Management, Roguelike, Roguelite, Strategy, Card Game, Tabletop, Casual, LEGO, Funny, Colorful, Stylized, Family Friendly, Singleplayer, Multiplayer, Roguelike Deckbuilder",False,True,"English, Korean, Simplified Chinese, Japanese, Traditional Chinese",No user reviews,0,0,332,91.0
1372110,JoJo's Bizarre Adventure: All-Star Battle R,,False,"Sep 1, 2022",1107.0,"Anime, Action, Fighting, PvP, 3D Fighter, Multiplayer, 2D Fighter, Memes, Great Soundtrack, 2D, 3D, Colorful, Violent, Story Rich, 2.5D, Local Co-Op, 2D Platformer, Arcade, Controller, Nudity",True,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Italian, Traditional Chinese",Very Positive,4430,3896,5023,300.0
2597080,Realm of Ink,,False,"Sep 27, 2024",350.0,"Early Access, 2D, Singleplayer, Action Roguelike, Stylized, Roguelite, Hack and Slash, Martial Arts, Colorful, Action RPG, Roguelike, Female Protagonist, Action-Adventure, RPG, Story Rich, Dating Sim, Procedural Generation, Action, Mythology, Hand-drawn",True,True,"French, English, German, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil, Traditional Chinese",Very Positive,233,225,5346,175.0
313690,LEGO® Batman™ 3: Beyond Gotham,19.99,False,"Nov 11, 2014",3958.0,"LEGO, Adventure, Multiplayer, Open World, Action, Superhero, Local Co-Op, Funny, Co-op, Space, Comedy, Family Friendly, Third Person, Singleplayer, Puzzle, Comic Book, Controller, Sandbox, Split Screen, Online Co-Op",True,True,"French, English, German, Polish, Spanish - Spain, Dutch, Danish, Russian, Italian, Portuguese - Brazil",Very Positive,2877,2480,2167,449.0
2756770,Tavern Manager Simulator 🍻,12.99,False,"Aug 13, 2024",395.0,"Simulation, Management, Economy, Adventure, Singleplayer, Action-Adventure, Building, Resource Management, First-Person, Exploration, Fantasy, Sandbox, Immersive Sim, Base Building, Casual, Crafting, Life Sim, 3D, Relaxing, Cooking",False,True,"French, English, German, Korean, Portuguese - Portugal, Hungarian, Czech, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Spanish - Latin America, Italian, Portuguese - Brazil, Turkish",Very Positive,1147,1033,1725,183.0
209160,Call of Duty®: Ghosts,59.99,False,"Mar 25, 2014",4189.0,"Dog, FPS, Action, Multiplayer, Shooter, First-Person, Singleplayer, Military, War, Co-op, Online Co-Op, America, Linear, Fast-Paced, Hacking, Survival Horror, Tactical, Futuristic, Team-Based, Competitive",True,True,"French, English, German, Spanish - Spain, Italian",Mixed,6075,3534,12575,74.0
1544020,The Callisto Protocol™,59.99,False,"Dec 2, 2022",1015.0,"Horror, Sci-fi, Survival Horror, Third-Person Shooter, Space, Shooter, Third Person, Action-Adventure, PvE, Action, Story Rich, 3D, Linear, Realistic, Adventure, Robots, Cinematic, Dark, Futuristic, Singleplayer",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Spanish - Latin America, Russian, Italian, Portuguese - Brazil",Mixed,15730,10455,15556,260.0
3233950,Star Fire: Eternal Cycle Demo,,False,"Jan 16, 2025",239.0,"Adventure, Action, Strategy, RPG, Action-Adventure, Action Roguelike, Action RPG, 2.5D, Loot, Aliens, Space, Fantasy, Futuristic, Robots, Destruction, Sci-fi, Cyberpunk, Bullet Time, Combat, Deckbuilding",True,True,"English, Simplified Chinese, Japanese, Russian, Traditional Chinese",No user reviews,0,0,149,74.0
2266940,PngTuber Maker,0.0,True,"Jan 26, 2023",960.0,"Animation & Modeling, Design & Illustration, Video Production, Photo Editing, Early Access",False,True,"Japanese, English, Simplified Chinese",No user reviews,0,0,89,80.0
627270,Injustice™ 2,49.99,False,"Nov 30, 2017",2843.0,"Fighting, Action, Superhero, Multiplayer, Local Multiplayer, 2D Fighter, Singleplayer, Comic Book, Story Rich, Arcade, Character Customization, Violent, Controller, Competitive, Online Co-Op, Beat 'em up, 2.5D, Difficult, PvP, Local Co-Op",True,True,"French, English, German, Polish, Simplified Chinese, Spanish - Spain, Russian, Italian, Portuguese - Brazil",Very Positive,6381,5471,2093,302.0
3184110,Widget Inc.,,False,"Oct 31, 2024",316.0,"Clicker, Automation, Resource Management, Base Building, Casual, Simulation, Time Management, Idler, Pixel Graphics, Procedural Generation, 2D, Top-Down, Strategy, Indie, Futuristic, Post-apocalyptic, Singleplayer, Artificial Intelligence",False,True,English,Very Positive,539,454,1884,146.0
3755860,BLACK SOULS,13.99,False,"Aug 16, 2025",27.0,"Cute, Funny, Sexual Content, Souls-like, Story Rich, Psychological Horror, Multiple Endings, Dark Fantasy, RPG, JRPG, Turn-Based Combat, Lovecraftian, Choices Matter, Exploration, Dark, 2D, Adventure, Anime, Open World, Fantasy",False,True,"Japanese, English, Simplified Chinese",Very Positive,746,697,2091,261.0
612300,Sudden Strike Gold,5.99,False,"Jan 24, 2001",8997.0,"Strategy, RTS, Classic, World War II, Singleplayer",False,True,"French, English, German, Russian",Very Positive,131,116,104,62.0
1244630,House Builder,,False,"Jan 15, 2024",606.0,"3D, Immersive Sim, Adventure, Building, Simulation, Design & Illustration, Casual, Education, Sandbox, Relaxing, First-Person, Destruction, Singleplayer, Family Friendly, Puzzle, Economy, Open World, Job Simulator, Indie, Realistic",True,True,"Korean, Hindi, Portuguese - Portugal, Croatian, Simplified Chinese, Estonian, Vietnamese, Portuguese - Brazil, Turkish, Traditional Chinese, Mongolian, Czech, Greek, Romanian, Italian, Swedish, Finnish, Thai, Ukrainian, French, English, German, Slovak, Spanish - Spain, Japanese, Bulgarian, Dutch, Russian, Arabic, Spanish - Latin America, Lithuanian, Hungarian, Norwegian, Polish, Danish",Mostly Positive,801,615,762,41.0
2936310,The Walking Dead: No Man's Land,0.0,True,"Jul 30, 2024",409.0,"Zombies, Turn-Based Strategy, Tactical RPG, Turn-Based Tactics, Post-apocalyptic, Real Time Tactics, Base Building, Party-Based RPG, Strategy RPG, Strategy, Free to Play, RPG, PvE, Turn-Based Combat, PvP, 3D, Multiplayer, Action RPG, Survival, Action",False,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Turkish, Traditional Chinese",No user reviews,0,0,225,185.0
3300410,Garten of Banban 0,0.0,True,"Feb 21, 2025",203.0,"Horror, Singleplayer, First-Person, Puzzle, Action, Psychological Horror, Cartoony, Dark, 3D, Adventure, Survival Horror, Atmospheric, Mystery, Lore-Rich, Casual, Walking Simulator, Surreal, Free to Play, Thriller, Story Rich",False,True,"Korean, Portuguese - Portugal, Simplified Chinese, Portuguese - Brazil, Turkish, Indonesian, Czech, Romanian, Italian, Swedish, Finnish, Ukrainian, French, English, German, Spanish - Spain, Japanese, Bulgarian, Dutch, Russian, Arabic, Spanish - Latin America, Hungarian, Norwegian, Polish, Danish",No user reviews,0,0,2147,106.0
3786960,"Your Big, Cute Monster Farm",,False,Q4 2025,,"Casual, Simulation, Strategy, Farming Sim, Idler, Creature Collector, Pixel Graphics, 2D, Agriculture, Relaxing, Management, Economy, Indie, Base Building, Automation, Resource Management, Singleplayer, Cute, Colorful",False,True,"English, Korean, Simplified Chinese, Japanese, Traditional Chinese",No user reviews,0,0,280,123.0
2133760,Tiny Bookshop,,False,"Aug 7, 2025",36.0,"Cozy, Management, Life Sim, Casual, Collectathon, Relaxing, Hand-drawn, Trading, Simulation, Cute, Story Rich, Stylized, Nature, Choices Matter, Inventory Management, RPG, Character Customization, Resource Management, Time Management, Romance",True,True,"French, English, German, Simplified Chinese, Spanish - Spain, Japanese, Russian, Turkish, Traditional Chinese",Overwhelmingly Positive,2021,1974,4649,1120.0
15370,Heroes of Might & Magic V: Tribes of the East,9.99,False,"Oct 16, 2007",6541.0,"Strategy, Turn-Based Strategy, Fantasy, Multiplayer, Turn-Based, Singleplayer, RPG, Local Multiplayer, Adventure, Tactical, Great Soundtrack, Magic",False,True,"French, English, German, Spanish - Spain, Italian",Very Positive,875,796,663,411.0
3700,Sniper Elite,7.99,False,"Oct 18, 2005",7269.0,"Action, Sniper, World War II, Stealth, Singleplayer, Third-Person Shooter, Shooter, Multiplayer, Third Person, War, FPS, Classic, Co-op, Controller, Tactical, Simulation, Open World, Online Co-Op, Military, Cold War",False,True,"French, English, German, Spanish - Spain, Italian",Mostly Positive,1266,898,631,31.0
1574360,Uncharted Waters Origin,0.0,True,"Mar 5, 2023",922.0,"RPG, Simulation, Strategy, MMORPG, Turn-Based Strategy, Massively Multiplayer, Tactical RPG, Adventure, Online Co-Op, Sailing, Turn-Based Tactics, 3D, Third Person, Economy, Management, Historical, Open World, PvE, Trading, PvP",False,True,"Japanese, English, Korean, Traditional Chinese",No user reviews,0,0,4763,932.0
304410,Hexcells Infinite,4.99,False,"Sep 1, 2014",4029.0,"Puzzle, Casual, Logic, Indie, Minimalist, Relaxing, Singleplayer, Strategy, Hex Grid, Replay Value, Difficult, Touch-Friendly, 2D, Mouse only, Great Soundtrack",False,True,"French, English, German, Korean, Simplified Chinese, Spanish - Spain, Japanese, Russian, Portuguese - Brazil",Overwhelmingly Positive,2447,2389,374,237.0
2320,Quake II,9.99,False,"Nov 11, 1997",10167.0,"FPS, Classic, Action, Shooter, 1990's, Boomer Shooter, Sci-fi, Singleplayer, Great Soundtrack, Multiplayer, Gore, First-Person, Retro, Fast-Paced, Old School, Moddable, Arena Shooter, Co-op, Horror, Atmospheric",True,True,"French, English, German, Spanish - Spain, Russian, Italian",Overwhelmingly Positive,5152,4904,2726,112.0
405310,LEGO® MARVEL's Avengers,19.99,False,"Jan 26, 2016",3517.0,"LEGO, Open World, Superhero, Adventure, Action, Multiplayer, Local Co-Op, Comedy, Funny, Co-op, Third Person, Singleplayer, Family Friendly, Local Multiplayer, Split Screen, Comic Book, Online Co-Op, Puzzle, Atmospheric, Casual",True,True,"French, English, German, Polish, Spanish - Spain, Dutch, Danish, Russian, Italian, Portuguese - Brazil, Arabic, Traditional Chinese",Very Positive,1880,1589,2092,217.0
1436700,Trine 5: A Clockwork Conspiracy,29.99,False,"Aug 31, 2023",743.0,"Action, Adventure, RPG, Platformer, Action-Adventure, Puzzle Platformer, 2D Platformer, 2D, 3D, Colorful, Family Friendly, Fantasy, Co-op, Combat, Female Protagonist, Physics, Local Co-Op, Local Multiplayer, Multiplayer, Online Co-Op",True,True,"Ukrainian, French, English, German, Korean, Czech, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Spanish - Latin America, Italian, Portuguese - Brazil, Turkish, Traditional Chinese",Very Positive,716,653,1554,150.0
1072500,AO Tennis 2,49.99,False,"Jan 9, 2020",2073.0,"Sports, Tennis, Multiplayer, Character Customization, Action, Simulation, Realistic, Arcade, Top-Down, Management, PvP, Physics, Artificial Intelligence, Level Editor, Resource Management, Conversation, Co-op, Local Co-Op, Online Co-Op, Singleplayer",True,True,"French, English, German, Korean, Polish, Simplified Chinese, Spanish - Spain, Japanese, Russian, Italian, Portuguese - Brazil, Traditional Chinese",Mixed,362,247,427,35.0
960090,Bloons TD 6,13.99,False,"Dec 17, 2018",2461.0,"Tower Defense, Strategy, Multiplayer, Singleplayer, Online Co-Op, Co-op, Family Friendly, Casual, 3D, Cartoony, Sandbox, 2D, Great Soundtrack, Difficult, Touch-Friendly, Cute, Funny, Addictive, Survival, Action",False,True,"Korean, Simplified Chinese, Portuguese - Brazil, Turkish, Traditional Chinese, Italian, Swedish, Finnish, Thai, French, English, German, Spanish - Spain, Japanese, Dutch, Russian, Spanish - Latin America, Arabic, Norwegian, Polish, Danish",Overwhelmingly Positive,212352,206724,53891,8800.0
1606180,下一站江湖Ⅱ,24.99,False,"Apr 18, 2024",512.0,"Singleplayer, Open World, RPG, War, Hack and Slash, City Builder, Colony Sim, Combat, Sandbox, Survival, Multiple Endings, Martial Arts, Exploration, Adventure, Story Rich, Indie, 3D, Action RTS, Strategy, Action",True,True,"English, Simplified Chinese",Mostly Positive,129,96,4637,366.0
